('13/05/2022 00:07:02', 'deletion', 'SearchProtocolHost.exe', 29824)
('13/05/2022 00:09:47', 'creation', 'runnerw.exe', 24696)
('13/05/2022 00:09:47', 'deletion', 'runnerw.exe', 24696)
('13/05/2022 00:09:48', 'creation', 'python.exe', 18944)
('13/05/2022 00:09:48', 'deletion', 'python.exe', 18944)
('13/05/2022 00:09:48', 'creation', 'conhost.exe', 21556)
('13/05/2022 00:09:48', 'deletion', 'conhost.exe', 21556)
('13/05/2022 00:09:48', 'creation', 'python.exe', 8404)
('13/05/2022 00:09:48', 'deletion', 'python.exe', 8404)
('13/05/2022 00:10:14', 'creation', 'msedge.exe', 30264)
('13/05/2022 00:10:20', 'creation', 'SearchFilterHost.exe', 13880)
('13/05/2022 00:10:20', 'creation', 'SearchProtocolHost.exe', 7148)
('13/05/2022 00:10:31', 'creation', 'conhost.exe', 24432)
('13/05/2022 00:10:31', 'deletion', 'conhost.exe', 24432)
('13/05/2022 00:10:31', 'creation', 'runnerw.exe', 8496)
('13/05/2022 00:10:31', 'deletion', 'runnerw.exe', 8496)
('13/05/2022 00:10:32', 'creation', 'python.exe', 13960)
('13/05/2022 00:10:32', 'creation', 'python.exe', 15392)
('13/05/2022 00:10:32', 'creation', 'conhost.exe', 23896)
('13/05/2022 00:10:14', 'deletion', 'msedge.exe', 30264)
('13/05/2022 00:10:47', 'creation', 'dllhost.exe', 25496)
('13/05/2022 00:10:47', 'deletion', 'dllhost.exe', 25496)
('12/05/2022 23:53:26', 'deletion', 'WINWORD.EXE', 28812)
('13/05/2022 00:11:11', 'creation', 'conhost.exe', 15056)
('13/05/2022 00:11:11', 'deletion', 'conhost.exe', 15056)
('13/05/2022 00:11:11', 'creation', 'git.exe', 15728)
('13/05/2022 00:11:11', 'deletion', 'git.exe', 15728)
('13/05/2022 00:11:11', 'creation', 'runnerw.exe', 18072)
('13/05/2022 00:11:11', 'deletion', 'runnerw.exe', 18072)
('13/05/2022 00:11:11', 'creation', 'python.exe', 29256)
('13/05/2022 00:11:11', 'deletion', 'python.exe', 29256)
('13/05/2022 00:11:11', 'creation', 'conhost.exe', 29904)
('13/05/2022 00:11:11', 'deletion', 'conhost.exe', 29904)
('13/05/2022 00:11:11', 'creation', 'git.exe', 4536)
('13/05/2022 00:11:11', 'deletion', 'python.exe', 31152)
('13/05/2022 00:11:13', 'creation', 'chrome.exe', 23852)
('13/05/2022 00:11:11', 'deletion', 'git.exe', 4536)
('13/05/2022 00:11:13', 'creation', 'chrome.exe', 28608)
('13/05/2022 00:11:13', 'deletion', 'chrome.exe', 28608)
('13/05/2022 00:07:13', 'deletion', 'chrome.exe', 29740)
('12/05/2022 23:52:35', 'deletion', 'splwow64.exe', 24412)
('13/05/2022 00:12:43', 'deletion', 'git.exe', 28068)
('13/05/2022 00:12:45', 'creation', 'git.exe', 29684)
('13/05/2022 00:12:43', 'deletion', 'conhost.exe', 30496)
('13/05/2022 00:12:46', 'creation', 'runnerw.exe', 12504)
('13/05/2022 00:12:45', 'deletion', 'git.exe', 15172)
('13/05/2022 00:12:46', 'creation', 'conhost.exe', 25152)
('13/05/2022 00:12:45', 'deletion', 'conhost.exe', 16140)
('13/05/2022 00:12:48', 'creation', 'git.exe', 10148)
('13/05/2022 00:12:45', 'deletion', 'runnerw.exe', 29888)
('13/05/2022 00:12:48', 'creation', 'git.exe', 14236)
('13/05/2022 00:12:45', 'deletion', 'git.exe', 30700)
('13/05/2022 00:12:48', 'creation', 'conhost.exe', 16892)
('13/05/2022 00:12:46', 'deletion', 'runnerw.exe', 21444)
('13/05/2022 00:12:48', 'creation', 'runnerw.exe', 29144)
('13/05/2022 00:12:46', 'deletion', 'conhost.exe', 29968)
('13/05/2022 00:12:48', 'creation', 'git-remote-https.exe', 29648)
('13/05/2022 00:12:48', 'deletion', 'sh.exe', 10376)
('13/05/2022 00:12:48', 'creation', 'git.exe', 7364)
('13/05/2022 00:12:49', 'deletion', 'java.exe', 17920)
('13/05/2022 00:12:48', 'creation', 'sh.exe', 10376)
('13/05/2022 00:12:49', 'deletion', 'sh.exe', 31516)
('13/05/2022 00:12:49', 'creation', 'java.exe', 17920)
('13/05/2022 00:12:48', 'deletion', 'git.exe', 10148)
('13/05/2022 00:12:49', 'creation', 'sh.exe', 31516)
('13/05/2022 00:12:48', 'deletion', 'git.exe', 14236)
('13/05/2022 00:12:50', 'creation', 'git.exe', 5420)
('13/05/2022 00:12:48', 'deletion', 'conhost.exe', 16892)
('13/05/2022 00:12:51', 'creation', 'conhost.exe', 15828)
('13/05/2022 00:12:48', 'deletion', 'runnerw.exe', 29144)
('13/05/2022 00:12:51', 'creation', 'conhost.exe', 16132)
('13/05/2022 00:12:48', 'deletion', 'git-remote-https.exe', 29648)
('13/05/2022 00:12:51', 'creation', 'git.exe', 17156)
('13/05/2022 00:12:50', 'deletion', 'git.exe', 5420)
('13/05/2022 00:12:51', 'creation', 'conhost.exe', 17784)
('13/05/2022 00:12:50', 'deletion', 'git.exe', 6228)
('13/05/2022 00:12:51', 'creation', 'python.exe', 26580)
('13/05/2022 00:12:48', 'deletion', 'git.exe', 7364)
('13/05/2022 00:12:51', 'creation', 'git.exe', 28272)
('13/05/2022 00:12:51', 'deletion', 'conhost.exe', 16132)
('13/05/2022 00:12:51', 'creation', 'git.exe', 30220)
('13/05/2022 00:12:51', 'deletion', 'conhost.exe', 17784)
('13/05/2022 00:12:51', 'creation', 'runnerw.exe', 6792)
('13/05/2022 00:12:51', 'deletion', 'python.exe', 26580)
('13/05/2022 00:13:00', 'creation', 'chrome.exe', 18004)
('13/05/2022 00:12:51', 'deletion', 'git.exe', 28272)
('13/05/2022 00:13:07', 'creation', 'conhost.exe', 15416)
('13/05/2022 00:12:51', 'deletion', 'git.exe', 30220)
('13/05/2022 00:13:06', 'creation', 'runnerw.exe', 18504)
('13/05/2022 00:12:51', 'deletion', 'runnerw.exe', 6792)
('13/05/2022 00:13:12', 'creation', 'WINWORD.EXE', 26132)
('13/05/2022 00:10:20', 'deletion', 'SearchFilterHost.exe', 13880)
('13/05/2022 00:13:12', 'creation', 'smartscreen.exe', 9548)
('13/05/2022 00:13:12', 'deletion', 'WINWORD.EXE', 26132)
('13/05/2022 00:13:13', 'creation', 'SearchFilterHost.exe', 14188)
('13/05/2022 00:13:00', 'deletion', 'chrome.exe', 18004)
('13/05/2022 00:13:31', 'creation', 'inno_updater.exe', 2672)
('12/05/2022 23:52:53', 'deletion', 'Code.exe', 15460)
('13/05/2022 00:13:33', 'creation', 'dllhost.exe', 17596)
('12/05/2022 23:52:51', 'deletion', 'Code.exe', 25800)
